-0; -1.92993; -3.81233; -5.60087; -7.25149; -8.72356; -9.98082; -10.9923; -11.7332; -12.1851; -12.337; -12.1851; -11.7332; -10.9923; -9.98084; -8.72358; -7.25152; -5.6009; -3.81237; -1.92996; 
-0; -1.90617; -3.7654; -5.53191; -7.16221; -8.61616; -9.85794; -10.857; -11.5887; -12.0351; -12.1851; -12.0351; -11.5887; -10.857; -9.85796; -8.61618; -7.16224; -5.53194; -3.76543; -1.9062; 
-0; -1.83547; -3.62575; -5.32674; -6.89658; -8.2966; -9.49233; -10.4543; -11.1589; -11.5887; -11.7332; -11.5887; -11.1589; -10.4543; -9.49235; -8.29662; -6.8966; -5.32677; -3.62578; -1.8355; 
-0; -1.71958; -3.39682; -4.99041; -6.46113; -7.77275; -8.89298; -9.79424; -10.4543; -10.857; -10.9923; -10.857; -10.4543; -9.79425; -8.893; -7.77277; -6.46115; -4.99044; -3.39684; -1.71961; 
-0; -1.56135; -3.08424; -4.5312; -5.86658; -7.05751; -8.07466; -8.89298; -9.49233; -9.85795; -9.98083; -9.85796; -9.49234; -8.893; -8.07468; -7.05753; -5.8666; -4.53122; -3.08427; -1.56137; 
-0; -1.36467; -2.69573; -3.96042; -5.12758; -6.16849; -7.05751; -7.77276; -8.29661; -8.61617; -8.72357; -8.61617; -8.29661; -7.77277; -7.05753; -6.16851; -5.1276; -3.96044; -2.69575; -1.36469; 
-0; -1.13438; -2.24084; -3.29211; -4.26232; -5.12759; -5.86659; -6.46114; -6.89659; -7.16223; -7.25151; -7.16223; -6.8966; -6.46114; -5.8666; -5.1276; -4.26234; -3.29213; -2.24085; -1.1344; 
-0; -0.876171; -1.73077; -2.54275; -3.29211; -3.96042; -4.53121; -4.99042; -5.32676; -5.53193; -5.60088; -5.53193; -5.32676; -4.99043; -4.53122; -3.96043; -3.29213; -2.54276; -1.73078; -0.876185; 
-0; -0.596382; -1.17808; -1.73077; -2.24084; -2.69574; -3.08425; -3.39683; -3.62576; -3.76541; -3.81235; -3.76541; -3.62576; -3.39683; -3.08426; -2.69574; -2.24085; -1.73078; -1.17809; -0.596392; 
-0; -0.30191; -0.596385; -0.876176; -1.13439; -1.36468; -1.56136; -1.71959; -1.83549; -1.90618; -1.92994; -1.90618; -1.83549; -1.71959; -1.56136; -1.36468; -1.1344; -0.87618; -0.59639; -0.301915; 
-0; -2.56062e-06; -5.05819e-06; -7.43121e-06; -9.62124e-06; -1.15744e-05; -1.32425e-05; -1.45846e-05; -1.55675e-05; -1.61671e-05; -1.63686e-05; -1.61671e-05; -1.55675e-05; -1.45846e-05; -1.32425e-05; -1.15744e-05; -9.62128e-06; -7.43124e-06; -5.05823e-06; -2.56066e-06; 
0; 0.301904; 0.596375; 0.876161; 1.13437; 1.36465; 1.56133; 1.71956; 1.83545; 1.90615; 1.92991; 1.90615; 1.83546; 1.71957; 1.56133; 1.36466; 1.13438; 0.876166; 0.59638; 0.30191; 
0; 0.596378; 1.17807; 1.73076; 2.24082; 2.69571; 3.08423; 3.3968; 3.62573; 3.76538; 3.81232; 3.76538; 3.62573; 3.3968; 3.08424; 2.69572; 2.24083; 1.73076; 1.17808; 0.596388; 
0; 0.876166; 1.73076; 2.54273; 3.2921; 3.9604; 4.53118; 4.9904; 5.32673; 5.5319; 5.60085; 5.5319; 5.32673; 4.9904; 4.53119; 3.96041; 3.29211; 2.54275; 1.73077; 0.876181; 
0; 1.13438; 2.24083; 3.2921; 4.26231; 5.12757; 5.86657; 6.46111; 6.89656; 7.1622; 7.25148; 7.1622; 6.89657; 6.46112; 5.86658; 5.12758; 4.26232; 3.29212; 2.24085; 1.1344; 
0; 1.36466; 2.69572; 3.9604; 5.12757; 6.16848; 7.05749; 7.77273; 8.29658; 8.61615; 8.72355; 8.61615; 8.29659; 7.77275; 7.05751; 6.16849; 5.12759; 3.96043; 2.69574; 1.36469; 
0; 1.56134; 3.08424; 4.53119; 5.86657; 7.0575; 8.07464; 8.89297; 9.49232; 9.85793; 9.98081; 9.85794; 9.49232; 8.89298; 8.07466; 7.05752; 5.86659; 4.53122; 3.08426; 1.56137; 
0; 1.71958; 3.39681; 4.99041; 6.46112; 7.77274; 8.89297; 9.79423; 10.4543; 10.857; 10.9923; 10.857; 10.4543; 9.79424; 8.89299; 7.77276; 6.46114; 4.99043; 3.39684; 1.71961; 
0; 1.83547; 3.62574; 5.32674; 6.89657; 8.29659; 9.49232; 10.4543; 11.1589; 11.5887; 11.7332; 11.5887; 11.1589; 10.4543; 9.49234; 8.29661; 6.8966; 5.32677; 3.62577; 1.8355; 
0; 1.90617; 3.7654; 5.53191; 7.16221; 8.61615; 9.85794; 10.857; 11.5887; 12.0351; 12.1851; 12.0351; 11.5887; 10.857; 9.85796; 8.61618; 7.16224; 5.53194; 3.76543; 1.9062; 
